Staff_ID,Name,Role,Department_ID,Hire_Date,Salary,Location_ID
S0001,Melissa Mcpherson,Doctor,D008,2022-03-03,182498,L001
S0002,Kyle Johnson,Nurse,D008,2018-06-24,50594,L005
S0003,Jessica Williams,Admin,D002,2017-12-20,116210,L004
S0004,Blake Cummings,Technician,D001,2023-12-12,123057,L004
S0005,James Watkins,Technician,D005,2017-08-22,63218,L003
S0006,Rebecca Fletcher,Technician,D004,2022-12-15,112429,L003
S0007,Amy Wilson,Technician,D003,2019-01-19,111022,L001
S0008,Brandi Weiss MD,Technician,D007,2023-01-28,69274,L003
S0009,Steven Smith,Admin,D002,2022-08-11,116799,L002
S0010,Jeanette Moore,Technician,D001,2020-10-19,155195,L005
S0011,Pamela James,Doctor,D003,2025-03-20,73652,L002
S0012,Douglas Browning,Nurse,D008,2021-10-12,105148,L003
S0013,Douglas Thomas,Technician,D004,2018-08-11,177710,L004
S0014,Ann Sanchez,Pharmacist,D005,2017-05-09,93192,L004
S0015,Danielle Butler,Pharmacist,D004,2016-10-12,189335,L002
S0016,Timothy Jordan,Admin,D001,2016-02-02,108133,L003
S0017,Sandra Bonilla,Nurse,D007,2016-03-12,140443,L005
S0018,Michelle Zimmerman,Admin,D003,2023-09-19,67614,L005
S0019,James Snow,Pharmacist,D006,2021-09-20,153735,L004
S0020,Sarah Hughes,Admin,D008,2018-07-28,61195,L005
S0021,Kelly Ferguson,Nurse,D008,2022-01-14,160583,L002
S0022,Thomas Sanford,Nurse,D004,2015-10-19,58386,L004
S0023,Courtney Calhoun,Pharmacist,D008,2022-08-11,60323,L001
S0024,Garrett Williams DDS,Admin,D006,2024-08-06,45775,L004
S0025,Susan Bates,Pharmacist,D003,2019-06-08,108129,L003
S0026,Matthew Martinez,Nurse,D008,2018-07-07,188115,L003
S0027,Maxwell Vega,Technician,D006,2018-05-01,170539,L002
S0028,Ryan Harper,Technician,D006,2017-04-15,49750,L005
S0029,Anne Clark,Pharmacist,D003,2019-09-20,57217,L001
S0030,Mariah Mack,Technician,D001,2018-09-01,99629,L005
S0031,Jared Howard,Admin,D004,2015-10-08,72177,L003
S0032,Robin Sullivan,Nurse,D003,2017-11-19,150033,L002
S0033,Lisa Meyers,Nurse,D008,2018-08-13,134192,L001
S0034,Barbara Parsons,Nurse,D006,2020-04-30,117684,L004
S0035,Bryce Brown,Nurse,D006,2023-03-16,173735,L001
S0036,Angela Perez,Nurse,D004,2017-01-12,157703,L003
S0037,Erica Fleming,Doctor,D005,2017-01-18,131405,L005
S0038,Rodney Jenkins,Technician,D007,2020-03-26,182001,L004
S0039,Heather Carrillo,Pharmacist,D006,2020-05-11,146439,L003
S0040,Kelly Martinez,Pharmacist,D004,2019-10-11,176168,L002
S0041,Rhonda Dunn,Admin,D003,2020-10-04,146430,L003
S0042,Kayla Good,Admin,D004,2018-06-21,175859,L004
S0043,Dana Lopez MD,Technician,D008,2016-08-23,41293,L001
S0044,Mike White,Technician,D001,2017-11-30,192010,L003
S0045,Lisa Perez,Pharmacist,D001,2016-10-28,138024,L005
S0046,William Snow,Admin,D006,2015-12-02,95226,L005
S0047,John Smith,Nurse,D006,2016-08-27,52284,L004
S0048,David Rodriguez,Pharmacist,D003,2017-05-22,127792,L004
S0049,Thomas Edwards,Nurse,D001,2018-06-24,34060,L005
S0050,Sarah Bautista,Pharmacist,D005,2017-08-24,174706,L002
S0051,Bobby Merritt,Technician,D008,2016-02-08,99301,L002
S0052,Brenda Smith,Doctor,D003,2024-09-03,32971,L001
S0053,Jasmine Mcdaniel,Admin,D002,2017-06-05,121888,L004
S0054,Randy Patel,Pharmacist,D003,2020-09-25,112945,L001
S0055,Christopher Miller,Doctor,D007,2016-06-19,142659,L005
S0056,Amanda Wilcox,Technician,D006,2019-08-16,52919,L001
S0057,Debra Vincent,Doctor,D004,2015-08-10,100749,L001
S0058,Steven Miranda,Doctor,D001,2023-01-04,110319,L004
S0059,Rachel Stanley,Admin,D008,2020-04-13,82605,L001
S0060,Jenny Sutton,Admin,D006,2020-10-24,163917,L003
S0061,Angel Rose,Technician,D005,2022-10-27,144490,L003
S0062,Michelle James,Admin,D003,2020-01-30,115482,L004
S0063,Tami Mendez,Doctor,D003,2020-03-30,56720,L004
S0064,Daniel Price,Doctor,D004,2019-05-26,170174,L002
S0065,James Ford,Pharmacist,D001,2022-12-23,145365,L001
S0066,Jacob Foster,Doctor,D001,2020-10-04,124879,L002
S0067,Melinda Smith,Doctor,D005,2019-09-14,42334,L002
S0068,Robin Brown,Nurse,D005,2017-09-12,128413,L005
S0069,Ashlee Watson,Admin,D007,2024-07-10,183966,L005
S0070,Patricia Ponce,Technician,D005,2020-11-23,135326,L005
S0071,Carrie Garcia,Nurse,D001,2024-06-27,113405,L004
S0072,George Martinez,Doctor,D008,2021-08-13,186459,L001
S0073,David Howard,Doctor,D003,2019-07-15,168219,L001
S0074,Keith Parker,Technician,D008,2018-12-04,73272,L001
S0075,Douglas Moore,Technician,D006,2016-12-08,140523,L005
S0076,Paula Gonzalez,Technician,D005,2024-08-19,195166,L001
S0077,Drew Jennings,Pharmacist,D001,2025-03-07,134453,L003
S0078,Courtney Hanson,Pharmacist,D005,2024-09-30,149045,L002
S0079,James Scott,Technician,D007,2024-10-20,127879,L001
S0080,Cathy Wilson,Admin,D007,2019-10-07,69902,L001
S0081,Jennifer Adams,Pharmacist,D007,2023-06-06,163665,L003
S0082,Manuel Collins,Doctor,D003,2022-11-09,170347,L004
S0083,Philip Ruiz,Technician,D002,2015-12-16,77532,L002
S0084,Caitlyn Parker,Pharmacist,D006,2023-02-18,98935,L002
S0085,Matthew Booth,Pharmacist,D004,2018-10-21,53862,L004
S0086,Christopher Wright,Nurse,D006,2024-01-09,41441,L004
S0087,Andrew Griffin,Technician,D002,2015-12-29,136202,L003
S0088,Haley Thompson,Admin,D003,2024-08-25,118774,L001
S0089,Tyler Carter,Nurse,D004,2022-06-27,125573,L001
S0090,Rebecca Oconnor,Technician,D007,2017-07-29,64033,L002
S0091,Patricia Johnson,Pharmacist,D005,2024-03-06,82549,L001
S0092,Susan Gardner,Technician,D008,2019-02-26,74652,L002
S0093,Anthony Wilson,Nurse,D003,2023-12-29,119051,L005
S0094,Melissa Gonzalez,Technician,D005,2022-11-27,44592,L005
S0095,Anthony Hines,Doctor,D002,2018-02-21,39480,L001
S0096,Aaron Duarte,Admin,D008,2020-11-09,144452,L003
S0097,Isaiah Blevins,Pharmacist,D001,2020-06-02,189664,L003
S0098,Joshua Cisneros,Doctor,D002,2024-08-10,169891,L002
S0099,Karen Morton,Admin,D007,2021-02-28,125602,L001
S0100,Mike Jacobs,Doctor,D005,2016-02-06,96783,L004
S0101,Michelle Garcia,Doctor,D001,2021-10-01,184887,L005
S0102,Donna Blake,Technician,D002,2022-03-19,34518,L002
S0103,Nicole Henderson,Nurse,D007,2016-06-04,181017,L001
S0104,Daniel Harris,Doctor,D003,2021-05-13,116315,L001
S0105,Deborah May,Technician,D002,2024-11-30,186616,L001
S0106,Joanne Brewer,Technician,D001,2017-03-04,71718,L004
S0107,Whitney Haynes,Pharmacist,D003,2024-10-18,194192,L003
S0108,Eric Ali,Pharmacist,D005,2023-01-08,76825,L001
S0109,Shelia Riley,Nurse,D004,2016-12-31,127774,L003
S0110,Charles Thompson,Pharmacist,D002,2018-06-26,118836,L003
S0111,Joel Lee,Pharmacist,D007,2016-07-28,34233,L001
S0112,Donna Rich,Nurse,D005,2020-05-02,98794,L004
S0113,Amy Roberts,Admin,D003,2017-01-02,108278,L002
S0114,Richard Cruz,Nurse,D008,2019-10-03,180875,L001
S0115,Heather Thompson,Nurse,D007,2024-03-28,190582,L005
S0116,Brent Berry,Nurse,D001,2020-03-25,97755,L002
S0117,Darryl Green,Nurse,D003,2018-04-15,131661,L002
S0118,Jeffrey Thomas,Admin,D001,2024-01-15,157289,L004
S0119,Jerry Torres,Doctor,D008,2023-05-04,98793,L003
S0120,Phillip Dorsey,Pharmacist,D007,2017-04-11,120809,L003
S0121,Marie Cain,Technician,D004,2022-02-26,104979,L005
S0122,Stephanie Marsh,Nurse,D005,2023-07-22,81067,L003
S0123,Theresa Wilson,Doctor,D003,2017-09-18,70832,L003
S0124,Leslie Bowman,Admin,D006,2015-12-16,147513,L001
S0125,Carmen Baker,Nurse,D002,2021-05-13,191706,L003
S0126,Denise Johnson,Pharmacist,D003,2016-02-19,112442,L002
S0127,Charles Meyer,Doctor,D001,2016-06-16,115949,L005
S0128,David Williams,Technician,D005,2018-01-27,153779,L004
S0129,Brandon Archer,Pharmacist,D002,2015-05-06,109038,L005
S0130,Cynthia Williams,Technician,D004,2024-10-29,42009,L002
S0131,Timothy Fernandez,Doctor,D005,2022-06-20,131825,L003
S0132,Samuel Smith,Doctor,D002,2020-10-01,116385,L005
S0133,Brian Boyd,Pharmacist,D008,2022-08-30,104882,L003
S0134,Brian Hernandez,Admin,D005,2024-09-16,125050,L001
S0135,Sara Case,Doctor,D001,2022-08-25,151038,L004
S0136,Adam Barber,Technician,D008,2023-06-23,142715,L003
S0137,Trevor Carter,Nurse,D008,2025-01-11,160890,L005
S0138,Jamie Stewart,Doctor,D002,2019-09-06,174916,L001
S0139,Julian Moore,Technician,D007,2018-12-19,174280,L003
S0140,Michael Turner,Nurse,D003,2023-12-26,130148,L002
S0141,Olivia Bradford,Technician,D002,2016-11-10,81118,L005
S0142,Charles Rollins,Nurse,D002,2020-06-30,198376,L001
S0143,Christy Riley,Nurse,D001,2024-08-23,57871,L005
S0144,Jody Tucker,Pharmacist,D005,2019-11-02,91525,L003
S0145,Shelby Johnson,Nurse,D004,2018-06-29,71911,L001
S0146,Douglas Lin,Nurse,D003,2018-04-03,113431,L005
S0147,Alan Galvan,Nurse,D004,2019-05-07,176663,L002
S0148,Crystal Nelson,Admin,D004,2025-03-13,37940,L003
S0149,Sarah Walters,Nurse,D005,2024-09-06,34164,L004
S0150,Rebecca Dodson,Doctor,D008,2018-09-22,53212,L005
S0151,Cynthia Wilcox,Pharmacist,D002,2015-07-21,70008,L003
S0152,Micheal Herrera,Technician,D001,2017-05-06,169185,L005
S0153,Ernest Davis,Doctor,D006,2022-11-14,181003,L003
S0154,Nicholas Mckinney,Technician,D007,2023-12-16,46148,L004
S0155,David Anderson,Technician,D007,2021-05-15,121741,L003
S0156,Rachel Henderson,Pharmacist,D006,2024-09-18,162033,L004
S0157,Tammy Bray,Doctor,D001,2016-12-26,92817,L004
S0158,Kevin Moreno,Doctor,D001,2017-05-11,181843,L002
S0159,James Scott,Doctor,D001,2015-06-27,143028,L004
S0160,Angelica Craig,Pharmacist,D003,2021-05-14,169666,L004
S0161,Michael Conner,Pharmacist,D007,2023-09-26,153346,L001
S0162,Ryan Jackson,Admin,D005,2022-11-23,175526,L003
S0163,Michael Schultz,Pharmacist,D006,2018-06-14,192429,L005
S0164,Joan Carroll,Doctor,D008,2017-03-01,64503,L005
S0165,Joshua Rios,Doctor,D002,2017-03-10,195446,L001
S0166,Monica Roberts,Admin,D001,2024-05-20,96966,L004
S0167,Frederick Sanders,Admin,D002,2017-11-21,59972,L003
S0168,Emily Smith,Doctor,D003,2017-03-10,106447,L003
S0169,Kyle Chapman,Admin,D006,2018-10-12,70645,L002
S0170,Jaime Gillespie,Pharmacist,D001,2015-11-10,91408,L003
S0171,Lisa Hess,Nurse,D006,2017-05-14,170331,L003
S0172,James Nichols,Technician,D002,2021-05-06,193778,L004
S0173,Nicole Mata,Pharmacist,D008,2017-08-25,161314,L004
S0174,James Wallace,Nurse,D002,2016-11-08,114855,L001
S0175,James Burke,Nurse,D007,2022-05-07,62765,L002
S0176,David Smith MD,Technician,D003,2022-04-17,136118,L004
S0177,David Osborne,Admin,D006,2015-10-30,73539,L002
S0178,Wendy Poole,Doctor,D001,2017-03-14,39473,L002
S0179,Kristin Luna,Admin,D007,2024-09-04,49181,L001
S0180,David Sanchez,Pharmacist,D005,2018-08-04,140181,L001
S0181,Justin Mcgrath,Admin,D002,2018-09-22,160283,L002
S0182,Christina Small,Technician,D003,2020-11-11,90521,L005
S0183,Christine Sherman,Nurse,D004,2020-06-17,181281,L005
S0184,Christopher Watkins,Nurse,D002,2020-03-27,74100,L002
S0185,Jacqueline Robinson,Technician,D001,2020-01-13,199082,L002
S0186,Casey Cruz,Doctor,D003,2020-09-03,71193,L003
S0187,Mary Gross,Pharmacist,D007,2024-12-22,127062,L002
S0188,Kelly Foster,Pharmacist,D004,2016-03-08,53736,L005
S0189,Gina Kidd,Admin,D007,2017-08-24,62563,L003
S0190,Sherry Lucas,Pharmacist,D002,2016-02-18,96487,L001
S0191,Steven Gates,Admin,D006,2017-07-04,164275,L003
S0192,Julie Mccarthy,Technician,D001,2022-06-07,125632,L002
S0193,Sean Knox,Pharmacist,D004,2015-09-20,193691,L004
S0194,Betty Anderson,Doctor,D006,2020-03-15,123796,L003
S0195,Susan Vang,Pharmacist,D001,2022-04-21,143161,L005
S0196,Michael Johnson,Technician,D008,2023-10-11,93257,L001
S0197,Francis Erickson,Pharmacist,D005,2019-05-28,161357,L005
S0198,Ronald Franklin,Technician,D003,2016-09-09,158982,L004
S0199,Marcus Patton,Technician,D003,2020-05-11,165369,L003
S0200,Joseph Sanders,Doctor,D006,2021-07-29,150185,L004
S0201,Christina Delacruz,Technician,D008,2024-09-15,109655,L002
S0202,Nicholas Graham,Technician,D006,2024-12-13,72126,L003
S0203,Phillip Boyd,Admin,D007,2015-11-22,61598,L004
S0204,April Jones,Nurse,D006,2023-04-15,40142,L003
S0205,Ronald Combs,Technician,D008,2023-01-18,82478,L002
S0206,Isaac Larson,Doctor,D008,2016-07-07,152478,L002
S0207,Kathy Smith,Admin,D008,2021-06-23,177785,L002
S0208,Jaime Clements,Pharmacist,D001,2020-09-17,155443,L005
S0209,Erin Moore,Pharmacist,D005,2023-03-19,106197,L005
S0210,Jordan Cooper,Technician,D004,2019-11-07,128010,L001
S0211,Darrell Vaughn,Technician,D007,2020-03-09,145901,L005
S0212,Alexander Leon,Pharmacist,D005,2024-01-28,178430,L003
S0213,Maxwell Vargas,Doctor,D004,2020-11-26,117867,L004
S0214,Brandon Wheeler,Admin,D002,2021-09-28,62770,L002
S0215,Tara Ruiz,Doctor,D004,2017-04-30,151934,L005
S0216,Joseph Adams,Doctor,D002,2017-05-16,49826,L005
S0217,Robert Hicks,Pharmacist,D005,2021-11-06,87018,L002
S0218,Betty Griffith,Pharmacist,D008,2015-08-14,158750,L001
S0219,Mr. Clarence Marks,Pharmacist,D008,2015-11-18,64881,L001
S0220,Jacob Alexander,Nurse,D002,2020-02-29,163245,L002
S0221,Madison Gonzales,Technician,D003,2019-10-10,42163,L001
S0222,Jack Ortiz,Doctor,D004,2016-02-25,120280,L001
S0223,Anthony Marks,Doctor,D001,2016-12-12,65954,L001
S0224,Loretta Silva,Pharmacist,D007,2015-05-10,99048,L004
S0225,Lawrence Lynch,Technician,D001,2018-06-18,142173,L001
S0226,Sharon Todd,Technician,D005,2024-07-06,134311,L005
S0227,William Salazar,Admin,D007,2019-08-22,73499,L001
S0228,Cesar Bell,Doctor,D001,2024-03-16,106709,L001
S0229,Michele Mcfarland,Pharmacist,D008,2023-07-21,143331,L002
S0230,Matthew Green,Technician,D008,2015-11-17,120866,L004
S0231,Alyssa Mullins,Admin,D007,2024-12-30,163844,L002
S0232,Robin Lee,Doctor,D008,2020-10-25,192810,L004
S0233,Daniel Morales,Pharmacist,D006,2016-05-31,72709,L001
S0234,Joshua Bradley,Admin,D008,2022-08-23,128108,L001
S0235,Michael Quinn,Doctor,D004,2020-07-10,36172,L001
S0236,John Howell,Technician,D006,2024-03-26,101702,L005
S0237,Jesse Smith,Doctor,D003,2018-04-21,190528,L001
S0238,Larry Gould,Pharmacist,D002,2024-05-13,147785,L003
S0239,Brianna Woodard,Admin,D002,2016-09-11,96829,L003
S0240,Marvin Romero,Pharmacist,D001,2019-02-23,166610,L003
S0241,Theresa Garcia,Technician,D001,2022-03-30,155068,L003
S0242,Cody Dodson,Doctor,D005,2020-08-11,118536,L003
S0243,Jennifer Hale,Pharmacist,D004,2023-06-22,121046,L001
S0244,Thomas Thomas,Admin,D006,2019-06-23,138792,L005
S0245,Angel Lloyd,Nurse,D004,2025-04-10,178388,L004
S0246,Christopher Martin,Nurse,D001,2019-11-01,111525,L001
S0247,Mark Goodwin,Doctor,D005,2018-12-14,78862,L003
S0248,Emily Jones,Technician,D001,2023-02-06,128167,L001
