Staff_ID,Name,Role,Department_ID,Hire_Date,Salary,Location_ID
S0249,Daniel Blevins,Pharmacist,D002,2024-05-28,152327,L003
S0250,Stephanie Frank,Admin,D007,2015-08-31,46950,L004
S0251,Michael Yates,Pharmacist,D001,2020-05-23,49319,L005
S0252,Mr. Leonard Cox,Admin,D001,2021-01-28,60781,L005
S0253,Joann Young,Doctor,D006,2024-05-12,71162,L004
S0254,Heather Salas,Admin,D004,2022-01-27,189688,L002
S0255,Joseph Davis,Nurse,D008,2019-10-13,151054,L003
S0256,Carlos Dawson,Admin,D001,2016-09-07,96438,L005
S0257,Samantha Mckay,Admin,D004,2018-04-15,196494,L001
S0258,Melvin Fowler,Doctor,D007,2020-08-05,89162,L005
S0259,Jamie Spears,Doctor,D006,2018-08-31,124977,L004
S0260,Casey Charles,Nurse,D005,2018-03-24,165620,L003
S0261,Danielle Burns,Nurse,D006,2019-02-18,131928,L001
S0262,Alexandria Tapia,Nurse,D001,2016-05-04,145009,L005
S0263,Lauren Molina,Technician,D004,2020-07-22,100617,L005
S0264,Michael Miller,Nurse,D005,2018-09-01,124763,L001
S0265,Erin Tanner,Pharmacist,D001,2017-09-10,32851,L005
S0266,Ann Peterson,Technician,D006,2018-12-10,120754,L005
S0267,Melanie Martinez,Technician,D001,2019-03-04,105726,L001
S0268,Amy Perez,Nurse,D007,2015-11-25,99348,L005
S0269,Zoe Gonzalez,Pharmacist,D008,2022-01-01,118214,L005
S0270,Samuel Davis,Admin,D003,2018-12-15,48518,L004
S0271,Sandra Rivera,Technician,D006,2020-01-24,141698,L001
S0272,Larry Williamson,Pharmacist,D008,2023-11-14,51827,L005
S0273,Jeremy Montoya,Technician,D003,2024-05-31,63856,L004
S0274,Mark Craig,Admin,D003,2023-10-02,119463,L001
S0275,Michelle Avila,Nurse,D005,2023-08-04,158308,L005
S0276,Tina Callahan,Doctor,D008,2016-05-06,170052,L004
S0277,Russell Gonzalez,Doctor,D007,2017-02-13,97661,L003
S0278,Michael Johnson,Technician,D006,2023-10-26,135685,L005
S0279,Keith Guzman,Technician,D008,2020-09-02,101113,L005
S0280,Andrew Olson,Nurse,D004,2021-01-16,63016,L002
S0281,Jennifer Riley,Pharmacist,D007,2015-05-14,196692,L004
S0282,John Lee,Nurse,D008,2020-11-28,92297,L002
S0283,Misty Reed,Doctor,D006,2021-02-02,106840,L001
S0284,James Miles,Nurse,D005,2019-11-08,155629,L003
S0285,Bryan Johnson,Pharmacist,D005,2017-12-21,75135,L004
S0286,Natalie Spencer,Technician,D007,2017-07-01,100156,L003
S0287,Steven Nguyen,Nurse,D005,2016-02-15,113877,L004
S0288,Marisa Buck,Admin,D003,2020-05-19,47865,L002
S0289,Gregory Duran,Nurse,D005,2016-10-20,165000,L005
S0290,Glenn Johnson,Pharmacist,D006,2019-03-28,40730,L004
S0291,Ryan Collier,Technician,D006,2020-10-30,37462,L002
S0292,Scott Lee,Technician,D001,2021-12-28,178200,L002
S0293,Lisa Lane,Nurse,D006,2024-06-27,136513,L005
S0294,Dale Johnson,Admin,D003,2019-06-19,103770,L005
S0295,Robert Hernandez,Pharmacist,D002,2022-09-13,147089,L002
S0296,Jesse Anderson,Admin,D001,2017-04-25,31805,L005
S0297,Douglas Paul,Technician,D006,2022-08-16,90010,L003
S0298,Matthew Peterson,Pharmacist,D003,2023-10-29,80772,L004
S0299,Kyle Craig,Admin,D003,2022-04-24,78578,L003
S0300,Mary Kelly,Doctor,D003,2025-01-05,70304,L002
S0301,Andrea Garza,Nurse,D007,2025-04-06,155110,L004
S0302,Gerald Reynolds,Doctor,D005,2016-11-16,167533,L001
S0303,Jesse Ortiz,Doctor,D006,2016-08-17,150359,L001
S0304,Luke Davis,Nurse,D003,2021-08-30,138084,L001
S0305,Andrea Greene,Admin,D003,2015-11-05,126097,L002
S0306,Michael Morales,Admin,D005,2020-07-26,95058,L005
S0307,Ryan Pena,Pharmacist,D004,2019-06-06,80514,L002
S0308,William Skinner,Pharmacist,D003,2022-05-06,81652,L001
S0309,Larry Jones,Doctor,D006,2017-09-26,129288,L005
S0310,Sara Fisher,Nurse,D002,2017-03-24,117639,L002
S0311,Joseph Williams,Pharmacist,D005,2017-06-02,145612,L004
S0312,Samantha Rivera,Admin,D003,2024-11-29,60023,L005
S0313,Peter Ford,Pharmacist,D002,2021-10-16,45410,L001
S0314,Kristin Graves,Technician,D004,2017-08-13,184375,L004
S0315,Mary Armstrong,Nurse,D007,2019-08-24,119330,L001
S0316,Phillip Ortiz,Admin,D001,2024-01-28,69081,L002
S0317,Katie Shaw,Technician,D007,2025-04-21,39041,L005
S0318,Craig Foster,Nurse,D004,2018-12-02,148755,L003
S0319,Alexander Stone,Pharmacist,D004,2024-07-15,69471,L004
S0320,Joseph Vaughn,Nurse,D007,2020-08-12,68398,L005
S0321,Melissa Shah,Doctor,D008,2025-03-07,193969,L005
S0322,Kristen Montoya,Nurse,D004,2021-05-10,40579,L001
S0323,Jose Estrada,Pharmacist,D004,2019-11-24,121521,L004
S0324,Maria Jacobson,Admin,D001,2021-02-25,107601,L001
S0325,Alexandra Johnson,Technician,D008,2017-05-07,179474,L005
S0326,Kimberly Baldwin,Pharmacist,D002,2021-07-17,159458,L004
S0327,Steven Roberts,Admin,D005,2017-02-01,37241,L003
S0328,Robert Martinez,Technician,D004,2023-02-13,32281,L005
S0329,Tiffany Walters,Nurse,D004,2021-08-31,44806,L005
S0330,Elizabeth Decker,Nurse,D003,2016-05-01,194280,L004
S0331,Amanda Morgan,Pharmacist,D007,2018-05-10,41334,L002
S0332,Natalie Flores,Doctor,D001,2016-07-17,176747,L004
S0333,Sarah Reese,Technician,D001,2020-07-13,122950,L003
S0334,Michael Tucker,Pharmacist,D002,2022-05-13,107634,L004
S0335,Dr. Michelle Wells,Doctor,D003,2024-07-05,86461,L002
S0336,Michael Miller,Nurse,D002,2022-07-10,133013,L003
S0337,Alexandra Evans,Technician,D007,2024-02-26,63988,L001
S0338,John Meyer,Doctor,D002,2021-09-30,60845,L005
S0339,Jesse Doyle,Doctor,D001,2022-07-04,111032,L005
S0340,Mike Collins,Technician,D003,2024-09-05,66994,L004
S0341,Julie Johnson,Admin,D002,2020-04-20,197873,L001
S0342,Christian Gilmore,Admin,D004,2025-04-23,65020,L002
S0343,Richard Andrews,Pharmacist,D006,2016-03-18,126642,L001
S0344,Mark Smith,Admin,D006,2023-01-30,107731,L001
S0345,Mary Petersen,Admin,D007,2019-06-01,75615,L005
S0346,Joshua Duncan,Admin,D004,2019-08-29,90849,L004
S0347,Edgar Perez,Admin,D004,2017-06-13,188965,L002
S0348,John Ramos,Pharmacist,D001,2024-10-13,47290,L002
S0349,Kristi Butler,Admin,D006,2023-01-28,95673,L004
S0350,Stephanie Alexander,Pharmacist,D004,2016-10-26,144861,L003
S0351,Richard Mcdaniel,Doctor,D005,2018-07-02,52270,L005
S0352,Aaron Mejia,Admin,D005,2024-07-15,32264,L001
S0353,Gregory Leon Jr.,Pharmacist,D007,2017-12-10,148068,L002
S0354,Deborah Shelton,Doctor,D001,2017-05-07,148956,L005
S0355,James Moore,Nurse,D008,2017-03-16,73173,L004
S0356,Gerald Henderson,Admin,D003,2019-06-07,187909,L001
S0357,Cheryl Tran,Nurse,D001,2023-05-08,93471,L005
S0358,Sherri Gomez,Technician,D007,2017-04-23,42868,L001
S0359,Allen Vasquez,Doctor,D007,2017-11-18,164814,L005
S0360,Ethan Castro,Nurse,D001,2018-12-04,115713,L002
S0361,Shannon Robinson,Doctor,D006,2024-01-24,49342,L003
S0362,Krista Patton,Admin,D008,2019-07-13,109741,L003
S0363,Charles Rasmussen,Admin,D004,2021-07-13,112591,L005
S0364,Michael Carlson,Admin,D005,2018-10-04,88640,L003
S0365,Matthew Harris,Doctor,D001,2019-10-11,108546,L001
S0366,Gloria Reyes,Nurse,D005,2017-08-25,142070,L005
S0367,Shelley Walter,Nurse,D005,2023-10-14,135183,L004
S0368,Timothy Smith,Nurse,D004,2017-03-02,124740,L005
S0369,Corey Patel,Nurse,D001,2015-11-13,119588,L004
S0370,Sara Schultz,Doctor,D007,2019-11-25,134027,L005
S0371,Mr. Eric Coleman,Admin,D007,2020-07-14,84879,L001
S0372,Daniel Roberts,Pharmacist,D002,2016-04-25,121703,L004
S0373,Evelyn Wilson,Nurse,D008,2020-07-11,154029,L003
S0374,Joseph Walker,Nurse,D001,2021-01-05,127364,L001
S0375,Edward Phillips,Pharmacist,D005,2020-05-29,48838,L001
S0376,Joshua Bradley,Technician,D002,2020-08-08,113504,L002
S0377,Cynthia Morgan,Technician,D002,2022-08-08,126279,L001
S0378,Amy Pineda,Doctor,D002,2023-09-02,181948,L003
S0379,Melissa Johnson,Pharmacist,D006,2024-01-28,185625,L004
S0380,James Miller,Pharmacist,D001,2022-07-04,113056,L003
S0381,Evan Alexander,Admin,D002,2021-09-24,192506,L002
S0382,Scott Evans,Doctor,D002,2018-04-18,152814,L001
S0383,Daniel Todd,Doctor,D008,2024-05-28,41842,L003
S0384,Terry Huynh,Pharmacist,D005,2018-12-09,38818,L005
S0385,Joseph Vasquez,Nurse,D002,2025-04-15,52695,L003
S0386,Kenneth Noble,Technician,D001,2018-07-14,189791,L002
S0387,Geoffrey Becker,Nurse,D005,2017-04-10,163254,L003
S0388,Ebony Rivera,Admin,D008,2023-12-19,65767,L004
S0389,David Kline,Technician,D008,2024-10-26,62619,L002
S0390,Chad Gonzalez,Pharmacist,D007,2015-06-13,100131,L005
S0391,Leslie Ball,Pharmacist,D006,2017-12-07,77010,L002
S0392,Alexander Williams,Technician,D004,2016-04-13,47713,L002
S0393,Alexis Henderson,Doctor,D001,2022-12-11,182923,L004
S0394,Janice Robinson,Nurse,D002,2022-01-10,76328,L002
S0395,David Smith,Admin,D001,2022-10-01,169765,L003
S0396,Megan Fitzgerald,Admin,D004,2020-09-21,191356,L005
S0397,Patrick Mccormick,Nurse,D008,2023-12-30,96429,L004
S0398,Johnny Carr,Nurse,D002,2022-10-14,92967,L005
S0399,Vincent Flores,Doctor,D005,2019-10-07,141755,L001
S0400,Vincent Hughes,Pharmacist,D002,2024-10-26,108212,L001
S0401,Crystal Baldwin,Nurse,D007,2023-10-22,66632,L004
S0402,Brandy Miller,Technician,D008,2024-05-19,121773,L003
S0403,Joe Mendez,Pharmacist,D005,2019-11-21,35389,L002
S0404,Sue Miller,Nurse,D006,2020-12-27,68105,L001
S0405,Yvonne Guzman,Pharmacist,D004,2017-10-24,193522,L003
S0406,Lauren Smith,Pharmacist,D003,2024-09-15,143715,L004
S0407,Morgan Hansen,Admin,D003,2019-04-19,67521,L004
S0408,Michael Douglas,Pharmacist,D003,2022-07-12,77346,L001
S0409,Melissa Washington,Pharmacist,D003,2022-11-10,43158,L004
S0410,John Martin,Technician,D008,2017-11-12,176708,L005
S0411,Sonya Leon,Doctor,D008,2019-03-02,188325,L001
S0412,David Braun,Technician,D005,2016-03-16,56231,L001
S0413,Sharon Chen,Doctor,D003,2023-08-04,66481,L003
S0414,Cody Cummings,Doctor,D001,2024-03-11,100205,L002
S0415,Sarah Blair,Admin,D006,2021-08-19,169567,L005
S0416,Brittany Perez,Nurse,D007,2018-09-10,112127,L002
S0417,Rebecca Powell,Doctor,D008,2017-09-12,98175,L002
S0418,Carol Webb,Pharmacist,D007,2022-02-26,174352,L004
S0419,Kyle Camacho,Pharmacist,D006,2019-02-06,128674,L005
S0420,Stacy Anthony,Nurse,D002,2020-10-03,121590,L004
S0421,Daniel Huff,Nurse,D004,2021-04-27,196975,L005
S0422,Pamela Anderson,Pharmacist,D008,2018-06-23,125432,L001
S0423,Joshua Maxwell,Nurse,D002,2022-08-17,109184,L001
S0424,Dr. Felicia Sanchez,Nurse,D007,2023-11-23,34721,L002
S0425,Lisa Logan,Pharmacist,D007,2020-05-28,91504,L002
S0426,Mary Tate,Admin,D003,2015-06-13,56652,L001
S0427,Christopher Williams,Admin,D001,2022-02-02,37052,L003
S0428,Wayne Olson,Pharmacist,D001,2022-04-03,125135,L001
S0429,Amy Anderson,Admin,D008,2019-10-29,125767,L002
S0430,Jennifer Anderson,Technician,D007,2015-10-12,81751,L004
S0431,David Carroll,Pharmacist,D007,2016-10-05,52504,L005
S0432,Tanya Lopez,Doctor,D007,2018-02-03,153932,L001
S0433,Barbara Clark,Admin,D002,2015-10-27,199716,L003
S0434,Joseph Garcia,Doctor,D008,2018-07-12,63004,L005
S0435,Micheal Lambert,Nurse,D003,2017-07-20,171703,L002
S0436,Todd Thomas,Pharmacist,D001,2019-12-18,93023,L005
S0437,Brandon Steele,Nurse,D003,2017-10-03,103987,L001
S0438,Matthew Romero,Technician,D004,2016-08-17,174328,L003
S0439,Tammy Oconnor,Admin,D007,2021-09-24,159146,L002
S0440,Jerome Hicks,Pharmacist,D005,2024-12-25,110386,L001
S0441,Jamie Hunt,Nurse,D003,2022-04-01,196986,L002
S0442,Kyle Evans,Nurse,D006,2018-03-16,163809,L005
S0443,Jake Schaefer,Admin,D008,2023-05-27,107249,L001
S0444,Mr. Jeremy Wells DDS,Nurse,D007,2015-05-08,145035,L003
S0445,Luis Hensley,Nurse,D005,2022-09-24,117552,L003
S0446,Jeff Bryant,Doctor,D001,2022-05-23,128919,L005
S0447,Megan Hawkins,Admin,D005,2019-06-11,92722,L005
S0448,Brian Glass,Nurse,D004,2019-04-17,39104,L001
S0449,Renee Moore,Doctor,D001,2019-07-08,185265,L001
S0450,Vanessa Spencer,Pharmacist,D005,2023-05-20,170915,L002
S0451,Shannon Andrews,Admin,D005,2022-10-21,110244,L003
S0452,Meghan Bell,Pharmacist,D005,2024-06-07,96547,L002
S0453,Kayla Lowe,Pharmacist,D005,2022-05-17,32057,L005
S0454,Kyle Reed,Pharmacist,D003,2018-05-19,89521,L003
S0455,Connor Jackson,Technician,D008,2018-04-07,47893,L002
S0456,Shannon Vasquez,Admin,D005,2016-09-08,96092,L005
S0457,Melissa Blankenship DVM,Pharmacist,D006,2022-11-12,65962,L004
S0458,James Gibbs,Doctor,D003,2025-01-04,90548,L003
S0459,William Pham MD,Nurse,D008,2021-01-07,72927,L005
S0460,Jorge Gomez,Admin,D001,2018-06-21,91835,L001
S0461,Christopher Williams,Pharmacist,D008,2023-02-01,38933,L003
S0462,Karen Parker,Doctor,D002,2016-01-08,101590,L002
S0463,Catherine Smith DDS,Pharmacist,D004,2022-08-04,66018,L005
S0464,Elizabeth White,Pharmacist,D006,2024-11-22,81409,L001
S0465,David Taylor,Pharmacist,D002,2016-05-25,65014,L001
S0466,Kara Stone,Technician,D004,2015-04-27,131832,L004
S0467,Christopher Russell,Pharmacist,D007,2021-03-30,170274,L003
S0468,Manuel Moore,Admin,D004,2018-07-15,45893,L002
S0469,Randy Garrett,Doctor,D002,2016-08-04,133549,L001
S0470,Ashley Peck,Pharmacist,D002,2018-02-24,195971,L002
S0471,Betty Sherman,Doctor,D002,2019-12-03,136814,L004
S0472,Amanda Martin,Nurse,D002,2016-06-12,179337,L004
S0473,Jesus Smith,Pharmacist,D006,2016-05-26,54536,L003
S0474,Thomas Horn,Admin,D001,2018-01-25,169156,L001
S0475,Robert Ingram DDS,Admin,D006,2016-10-21,43050,L001
S0476,Lawrence Johnson MD,Doctor,D002,2015-10-23,99304,L005
S0477,Allison Chavez,Doctor,D007,2018-11-13,184147,L001
S0478,Jessica Keller,Nurse,D005,2025-03-17,35493,L003
S0479,Jennifer Brown,Doctor,D006,2024-02-13,177980,L002
S0480,Ashley Gilmore,Nurse,D001,2025-02-13,77855,L004
S0481,Aaron Lawrence,Nurse,D006,2016-08-30,156286,L001
S0482,Jeffrey Daniel,Technician,D004,2024-12-22,91840,L003
S0483,Dawn Douglas,Nurse,D006,2016-11-13,117299,L005
S0484,Ian Simpson,Nurse,D004,2017-03-29,66611,L002
S0485,Janet Williams,Doctor,D005,2024-06-05,45151,L001
S0486,Robert Johnson,Technician,D008,2020-09-24,82945,L005
S0487,William Robertson,Doctor,D007,2020-10-09,168016,L001
S0488,Jonathan Duran,Technician,D007,2024-09-10,172458,L003
S0489,Jasmine Wiley,Admin,D002,2022-09-09,116226,L001
S0490,Stephen Contreras,Nurse,D004,2019-12-12,176205,L004
S0491,Jeanette Burke,Technician,D006,2019-01-23,158150,L002
S0492,Bryan Jones,Technician,D008,2022-09-16,85305,L005
S0493,John Miller,Technician,D002,2016-10-01,174468,L002
S0494,Christopher Anderson,Admin,D001,2022-03-08,35140,L003
S0495,Alejandro Cooper,Admin,D007,2016-01-05,86428,L004
S0496,Gregory Beck,Technician,D007,2022-09-15,56998,L002
S0497,Angela Sanchez,Nurse,D008,2015-06-27,120496,L004
S0498,Matthew Wyatt,Technician,D002,2019-03-18,103426,L002
S0499,Sandra Clark,Technician,D006,2016-11-28,121637,L003
S0500,Nicole Gonzales,Technician,D002,2019-09-28,185494,L003
